127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [01/Feb/2019:08:51:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:51:50 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 120062 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:51:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:52:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 203 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:52:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:52:56 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:52:56 +0000] "GET /wp-admin/post.php?post=32&action=edit&message=6 HTTP/1.0" 200 123925 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:52:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:52:58 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=32 HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:53:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:08 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 120156 "http://fictionaluniversity.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=32&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 203 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:27 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:28 +0000] "GET /wp-admin/post.php?post=34&action=edit&message=6 HTTP/1.0" 200 123984 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:31 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=34 HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:40 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 58799 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:54 +0000] "GET /wp-admin/post.php?post=34&action=edit HTTP/1.0" 200 123535 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:54:59 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16889 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:55:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:55:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:57:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:58:04 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16915 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:58:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:08:59:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:00:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:01:30 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16920 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:01:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:01:43 +0000] "GET /about-us/ HTTP/1.0" 200 16789 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:01:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:02:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:03:11 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 7938 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:03:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:03:28 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16965 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:03:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:03:36 +0000] "GET /about-us/ HTTP/1.0" 200 16833 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:03:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:04:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:06:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:08:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:16:35 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17052 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:16:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:16:49 +0000] "GET /about-us/ HTTP/1.0" 200 16636 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:16:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:41 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 58802 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:44 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 120210 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:17:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 203 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:18:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:18:10 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:18:11 +0000] "GET /wp-admin/post.php?post=36&action=edit&message=6 HTTP/1.0" 200 124119 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:18:12 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=36 HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:18:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:18:29 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17104 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:18:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:19:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:20:31 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17094 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:20:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:20:47 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17108 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:20:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:20:56 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17050 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:20:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:21:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:11 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17091 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:15 +0000] "GET /about-us/ HTTP/1.0" 200 16636 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:25 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17155 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:22:28 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16882 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
